benchmark,time,detected
benchmarks/commits/unset_var_set_u_2/posix.sh,0.0,1
benchmarks/commits/unset_var_7/posix.sh,0.0,1
benchmarks/commits/unset_var_set_u_1/posix.sh,0.01,1
benchmarks/commits/ignored_command_v/posix.sh,0.03,0
benchmarks/commits/unset_var_4/posix.sh,2.39,1
benchmarks/commits/unset_var_3/posix.sh,0.01,1
benchmarks/commits/unset_var_2/posix.sh,0.0,1
benchmarks/commits/unset_var_5/posix.sh,0.03,1
benchmarks/commits/unset_func/posix.sh,0.01,0
benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,0.0,0
benchmarks/milestone_2/loop_once-loop_once/posix.sh,0.0,1
benchmarks/milestone_2/rm_root/posix.sh,0.0,0
benchmarks/milestone_2/loop_once/posix.sh,0.0,1
benchmarks/high_profile/c02-n/posix.sh,0.01,0
benchmarks/high_profile/c01-bumblebee/posix.sh,9.4,1
benchmarks/high_profile/w00-itunes/posix.sh,0.0,1
benchmarks/high_profile/w01-squid/posix.sh,0.09,0
benchmarks/high_profile/c00-steam/posix.sh,0.53,0
benchmarks/web_forums/rm_root_2/posix.sh,0.0,1
benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,0.0,0
benchmarks/milestone_1/const_loop/posix.sh,0.0,1
benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,0.0,1
benchmarks/milestone_1/unset_var_1/posix.sh,0.01,1
benchmarks/milestone_1/loop_once/posix.sh,0.0,1
